Timestamp,Source IP,Destination IP,Alert,Category
2026-03-13T19:08:52.669227+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776972+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776972+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.669238+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776972+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776973+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.669254+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776973+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776973+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685069+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776973+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776983+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685115+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776983+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776995+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685115+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776996+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776995+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.730645+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.730646+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776996+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777007+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.730651+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685119+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776996+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777011+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685119+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776997+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777017+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685128+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776997+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.792251+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685128+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.776999+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.792252+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685131+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.730652+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777006+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685135+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.730656+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.792264+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777007+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.746061+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.792266+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.685140+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777007+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.730568+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.792269+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.746084+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.792273+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777009+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.730582+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.746107+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.746108+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.792275+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777012+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.746112+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.839010+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.730598+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777014+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.746125+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.730598+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.777015+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
2026-03-13T19:08:52.839010+0000,192.168.8.1,192.168.8.168,SYN port33 scan detected,Suspicious Activity
